path,category,bytes,mtime_utc,sha256,annotation
dft/results/h8c4alo8/h8c4alo8.freq.com,dft,145,2007-01-13T17:32:41.000000+00:00,a4ece6744696b2764bb7bf00777ef94f1354105ef4244ce4df54ebc435b6d1d3,Gaussian input deck
dft/results/h8c4alo8/h8c4alo8.freq.log,dft,146216,2007-01-13T17:32:30.000000+00:00,4f3ad6d69836313167fac8b111317a865c181e71954b566c8b885af4af9d3ced,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h8c4alo8/h8c4alo8.jpg,dft,16012,2007-01-13T17:32:29.000000+00:00,9d1e55d350e52246d8f40ea173a8e690fec350aea77589a9728c1887db3d8579,rendered/binary document or figure
dft/results/h8c4alo8/h8c4alo8.log,dft,1075803,2007-01-13T17:32:39.000000+00:00,f48cb0cd38b83325f3cb7ac28f845db9d98c3bc88cb4a6937bd27d454f8b1e06,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h8c4alo8/h8c4alo8.wfn,dft,390354,2007-01-13T17:32:40.000000+00:00,8b22bff70d3620ca465d0c6789fd10bd9d0e824d39ff121985fdefc92ee39702,quantum-chemistry field/wavefunction output
dft/results/h8c4alo8/h8c4alo8.xyz,dft,679,2007-01-13T17:32:41.000000+00:00,b817d65b7913937f1b4d48c45ade6a52ee98a7c799e7bbd00099fe46e0f69613,archive file
dft/results/h8si2o8/copied,dft,0,2007-01-13T17:27:36.000000+00:00,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,archive file
dft/results/h8si2o8/done,dft,0,2007-01-13T17:27:37.000000+00:00,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,archive file
dft/results/h8si2o8/h8si2o8-2.log,dft,224302,2007-01-13T17:27:43.000000+00:00,7c24972484283e59ed736816bf03e9ce89802a4b72d31b549ae19d379d28e0ee,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h8si2o8/h8si2o8.chk,dft,3186688,2007-01-13T17:27:42.000000+00:00,3f740195e8c46c16f7b17376aa2e4bff44863ba8b5c630d3a9a1e060e70b5c36,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h8si2o8/h8si2o8.com,dft,125,2007-01-13T17:27:35.000000+00:00,321b757e6d5dca79c94505e216b4a91f4913f62d7a66c32e25b7c333699d77db,Gaussian input deck
dft/results/h8si2o8/h8si2o8.eps,dft,3506,2007-01-13T17:27:36.000000+00:00,557c163d17b26d07c873b5d7e9e6239b0e69a24d52192b754cd0e92d386e2e91,rendered/binary document or figure
dft/results/h8si2o8/h8si2o8.freq.chk,dft,3825664,2007-01-13T17:27:34.000000+00:00,d474e1487ce0838f822170dacf33f58a7f9f118189d9b67a77b42dd665cf7381,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h8si2o8/h8si2o8.freq.com,dft,142,2007-01-13T17:27:36.000000+00:00,d1f0c6070dd46d1a0c5ba7950f6a56dcd3cd6e1a2dd41a70ee1ec0378de28e72,Gaussian input deck
dft/results/h8si2o8/h8si2o8.freq.log,dft,105220,2007-01-13T17:27:43.000000+00:00,36ac5412481a3536ac7af7fbbc9c256fa8ed76dcda917ccc504bfa79a76632f7,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h8si2o8/h8si2o8.jpg,dft,10940,2007-01-13T17:27:36.000000+00:00,92b81318314f530d626da1992573b41c15b88040f7af86e58968700ed5f3de00,rendered/binary document or figure
dft/results/h8si2o8/h8si2o8.log,dft,106143,2007-01-13T17:27:35.000000+00:00,f15cc116ad478f51dfe2dda641a53a9603c2fbced878196de9dc20cda2ce4589,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h8si2o8/h8si2o8.wfn,dft,305673,2007-01-13T17:27:35.000000+00:00,262c1ac23f93f803d90cf8dea629941acd5c34f1e6dab60a30ec8503fd78df9a,quantum-chemistry field/wavefunction output
dft/results/h8si2o8/h8si2o8.xyz,dft,587,2007-01-13T17:27:35.000000+00:00,01adb6a3502ffff16729466e2f89359bc007d48dd3904b1a30bca2ce47e6be3f,archive file
dft/results/h9c3sialo11+h2o/done,dft,0,2007-01-13T17:35:40.000000+00:00,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,archive file
dft/results/h9c3sialo11+h2o/hbonds.out,dft,461,2007-01-13T17:35:36.000000+00:00,7d036411b27a7d2c76fc9fe1c61ce5af16598495ddfac8df111e645e3d78d2cc,archive file
dft/results/h9c3sialo11+h2o/sialhmaw-b3lyp.chk,dft,1933312,2007-01-13T17:35:39.000000+00:00,e228638fd54e577eb28b1d082205f49a1fe4c3a1f91078b483eca133e6fee85e,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h9c3sialo11+h2o/sialhmaw-b3lyp.com,dft,841,2007-01-13T17:35:35.000000+00:00,e457a1454ea9bd54ab17a1204a7edf4eb7aefa6af427f66e1744c99506570b26,Gaussian input deck
dft/results/h9c3sialo11+h2o/sialhmaw-b3lyp.freq.chk,dft,6856704,2007-01-13T17:35:51.000000+00:00,9438f051bab7db166784ca0df75c49568fcb000954f2b7b39505321477c9db64,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h9c3sialo11+h2o/sialhmaw-b3lyp.freq.com,dft,157,2007-01-13T17:35:36.000000+00:00,2c68588257ab81db6118c69d91e9ac4f6f215fc7dd90884adeba6b3b580047ba,Gaussian input deck
dft/results/h9c3sialo11+h2o/sialhmaw-b3lyp.freq.log,dft,197227,2007-01-13T17:35:40.000000+00:00,cd9a13e3f3ff5d4922d8cd1856f8d07b53e4a010f594e028d1911277d3a22966,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h9c3sialo11+h2o/sialhmaw-b3lyp.out,dft,394707,2007-01-13T17:35:33.000000+00:00,caa0804dbc0ce75924107e4f5be9a07b7b4e5e1afa42f8255d57b40aa3c9469a,archive file
dft/results/h9c3sialo11+h2o/sialhmaw-b3lyp.wfn,dft,730496,2007-01-13T17:35:35.000000+00:00,c40b2d8a3f72e41923a32ddf5f5222994eebbf9ed08018b0f4234716c743399a,quantum-chemistry field/wavefunction output
dft/results/h9c3sialo11+h2o/sialhmaw.eps,dft,5410,2007-01-13T17:35:34.000000+00:00,6c2582f6ec34128f39321978d391f51a8c9d8bd4ce365a9fda60548181aa89e0,rendered/binary document or figure
dft/results/h9c3sialo11+h2o/sialhmaw.jpg,dft,13053,2007-01-13T17:35:36.000000+00:00,ffaba6a51e41e486aa422005bbce5f40e6c7535583cccf4ab656918e70c5c579,rendered/binary document or figure
dft/results/h9c3sialo11+h2o/sialhmaw.xyz,dft,906,2007-01-13T17:35:39.000000+00:00,0d776df13d3412271f13d92cf3afb76c16911cd06dd0cc9e507eca8b3ccf924b,archive file
dft/results/h9c3sialo11/sialhma-b3lyp.chk,dft,4956160,2007-01-13T17:37:29.000000+00:00,cc3d84abf862d1621018b6946c1ce242e835cb900d24b582b6b9843a0001d537,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h9c3sialo11/sialhma-b3lyp.com,dft,116,2007-01-13T17:37:20.000000+00:00,4c7c0663c7d62b6ac58d85e2eddb8c2e52293c6e7c37b005d7fb81757b8aaa15,Gaussian input deck
dft/results/h9c3sialo11/sialhma-b3lyp.freq.chk,dft,6807552,2007-01-13T17:37:19.000000+00:00,c3cb173d33ffff7400ee4d2c11f3af54055708b2f01f86973a48bb3b75b596ee,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h9c3sialo11/sialhma-b3lyp.freq.com,dft,144,2007-01-13T17:37:37.000000+00:00,7963ac036aee46541786d13083c957e305c8bb2ba69619503c4ef86f17e3af33,Gaussian input deck
dft/results/h9c3sialo11/sialhma-b3lyp.freq.log,dft,184601,2007-01-13T17:37:30.000000+00:00,417b5ef80692d93f7de7a14e1cd41bbdd2cf559f5f6f32f13409217d2764b340,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h9c3sialo11/sialhma-b3lyp.log,dft,582396,2007-01-13T17:37:06.000000+00:00,f1c65ebc9680556ab6df2d53220f64f63759721329676cf3fec5195f6dd1ed12,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h9c3sialo11/sialhma-b3lyp.wfn,dft,641026,2007-01-13T17:37:07.000000+00:00,8f4e3dbd97097ecc6ce19c9d54ce640343381047a7627fb8fce9ce2bc258577c,quantum-chemistry field/wavefunction output
dft/results/h9c3sialo11/sialhma-l.eps,dft,3460994,2007-01-13T17:37:36.000000+00:00,d86f2599c6d18ca4dd76d85edc4f88b7271b753b893c3d12b8e4e0e4e0f0cc57,rendered/binary document or figure
dft/results/h9c3sialo11/sialhma-l.gif,dft,167340,2007-01-13T17:37:05.000000+00:00,4f190969b5cef2444823fac9621c2f4edcaef79e5b9f1e671a8e75785e32d2f4,archive file
dft/results/h9c3sialo11/sialhma-l.grd,dft,298011,2007-01-13T17:37:30.000000+00:00,87518ecfd2096c8dc0c2498c32fab66188bfc1d2e8b0c124b21e1bad5543338c,quantum-chemistry field/wavefunction output
dft/results/h9c3sialo11/sialhma.xyz,dft,808,2007-01-13T17:37:37.000000+00:00,9edf75717c989b9febd1b8ddc4ac7afb4b8e9eaf187879f36cc45f05353ef90a,archive file
dft/results/h9c3sialo11/x.out,dft,1331,2007-01-13T17:37:29.000000+00:00,8f94ece19f3a850b70dbc4ebdcae42995ea26b97e24bc08f4d64a5aa6b379809,archive file
dft/results/h9c3sialo11/z.out,dft,177965,2007-01-13T17:37:36.000000+00:00,059afec4025c85b4006f59905130e82bee52f58c43c4aae7a5868e4bd1a4a03c,archive file
dft/results/hc2o4/copied,dft,0,2007-01-13T17:33:52.000000+00:00,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,archive file
dft/results/hc2o4/done,dft,0,2007-01-13T17:33:52.000000+00:00,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,archive file
dft/results/hc2o4/hc2o4.chk,dft,2039808,2007-01-13T17:33:55.000000+00:00,5b26e893b717209f212e07d2667bede8c90d7c966131cc2edd821a3cc56aa5e4,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/hc2o4/hc2o4.com,dft,110,2007-01-13T17:33:52.000000+00:00,e6c3bc67dc8ed4afe3f4bf828e7cf74e169dd5fe9d3e523751b69869e116d679,Gaussian input deck
dft/results/hc2o4/hc2o4.eps,dft,1613,2007-01-13T17:33:52.000000+00:00,70a45957edd9b6dd270f545e448f6aa235f404f7c6ad129c79c9915c95cf3e3b,rendered/binary document or figure
dft/results/hc2o4/hc2o4.freq.chk,dft,2170880,2007-01-13T17:33:50.000000+00:00,21c11f0e9008853082151195ab3193ac16e60c8628bfef76089081927c080555,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/hc2o4/hc2o4.freq.com,dft,139,2007-01-13T17:33:50.000000+00:00,c3e56d9f99e1027ce053996b6154d72f6da8546f79e7f9a52abca32c1be3b954,Gaussian input deck
dft/results/hc2o4/hc2o4.freq.log,dft,38827,2007-01-13T17:33:51.000000+00:00,d49100f4447677e1a06b32d1ca02b79537ca42e13e4b1efaae3f2cd56cf95847,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/hc2o4/hc2o4.jpg,dft,8744,2007-01-13T17:33:52.000000+00:00,60ce926ee7e89855576d49f519617723d3257bf96f3f77632c41e5c09a7cf67f,rendered/binary document or figure
dft/results/hc2o4/hc2o4.log,dft,113904,2007-01-13T17:33:56.000000+00:00,7ed3378a843a8936ab7ad4e2f9a1c0f44fb77cbba87d0f2be5c18ead6a436aa1,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/hc2o4/hc2o4.wfn,dft,70768,2007-01-13T17:33:51.000000+00:00,c24b6bb364648f56169fe3daac6281c57b61d94ac32b7f6628fdb8a12f76d53b,quantum-chemistry field/wavefunction output
dft/results/hc2o4/hc2o4.xyz,dft,236,2007-01-13T17:33:51.000000+00:00,6725e2f941d1092cad2100c90c54d82863f7145a768913123b01504bb545df0d,archive file
dft/results/oh/oh.chk,dft,1654784,2007-01-13T17:36:29.000000+00:00,3a2e97841c12caefcb737730afa788747a3a60e7e1efeab566a691026f1078ac,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/oh/oh.com,dft,111,2007-01-13T17:36:25.000000+00:00,d30df80b635b2ef0f64c196e6e3a1c3585b4250dd70cfda3e1b462da04bd04c7,Gaussian input deck
dft/results/oh/oh.freq.log,dft,17390,2007-01-13T17:36:24.000000+00:00,ab78c627075d48af04542f229232dd05ce9b5bb4ae8a8d1fcc39d6c026a76d3a,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/oh/oh.wfn,dft,4130,2007-01-13T17:36:29.000000+00:00,f6cb47c4a02a31db6af9831209adec35d7cb2a22cdc691fe1c46fc10300572db,quantum-chemistry field/wavefunction output
dft/results/oh/oh.xyz,dft,77,2007-01-13T17:36:25.000000+00:00,be008c1fcf2cf489de97f9c0b93dcd2e2925242a8eb926cdfce906a3dbf9a651,archive file
dft/scripts/freqs.sh,dft,1488,2007-01-13T17:26:55.000000+00:00,f7140e060ab89156c19241c4d42f3b0158c3d86560325564f11bebfdc1aa8f07,archive file
dft/scripts/getnrg.sh,dft,232,2007-01-13T17:26:54.000000+00:00,edd819a99759e0783c7df21e0a5248e55135cacdccd6a78195f12a0dc00906c7,archive file
dft/scripts/makewaves.sh,dft,1431,2007-01-13T17:26:55.000000+00:00,e6bc5138fc22a29b55362c62bd3cc56ed6d1d3f817a3bd2c8662eda731516789,archive file
dft/scripts/mkjpg.sh,dft,321,2007-01-13T17:26:55.000000+00:00,2e0d26befc909d9835e653aebf266bdd07098a42f7681ca94ee71cc17e01e20d,archive file
dft/tex/rxn.aux,dft,3042,2007-01-13T17:38:48.000000+00:00,4278855c0d96451dbd07796b0dea05f722e20ea4389902e41d988afe45aeff20,archive file
dft/tex/rxn.dvi,dft,36160,2007-01-13T17:38:48.000000+00:00,d9fab59c64836ba4911c52858e67c592e3430147cfb94335006483198ae1962a,rendered/binary document or figure
dft/tex/rxn.log,dft,2018,2007-01-13T17:38:46.000000+00:00,955cb58291539731ee5d3b22342d81a5d63ffc6f9183afec78aef25941f18459,archive file
dft/tex/rxn.ps,dft,97062,2007-01-13T17:38:47.000000+00:00,a9c8f06fe3c97a98f66f2d658115be3552c34ead14c0d222b3b488cd4b2f600a,rendered/binary document or figure
dft/tex/rxn.tex,dft,16412,2007-01-13T17:38:47.000000+00:00,903a0c0a66b9d27bdb2857fac57f11fb5dd7efdb264e8f2b00da6e39eebfc2b4,thesis/document source
dft/tex/tbls.aux,dft,409,2007-01-13T17:38:46.000000+00:00,c532e27a4075ffabc8886c4c308337a51be6760de8ee06ece7396d81687cf0bb,archive file
dft/tex/tbls.dvi,dft,21596,2007-01-13T17:38:48.000000+00:00,141ca8d3cc3fb23d6ea0e9b69ee7f5b5455155be92c7d86845bc36d2c4935611,rendered/binary document or figure
dft/tex/tbls.log,dft,2228,2007-01-13T17:38:47.000000+00:00,3a364dbc4d73aefd47b7d2866fd419ca60f19c2ce3918cc68161d750ef356772,archive file
dft/tex/tbls.ps,dft,59950,2007-01-13T17:38:46.000000+00:00,b87502ada5782bfe1b6f4409f1db31f5607a56fd7f6317148552f339a6b02af3,rendered/binary document or figure
dft/tex/tbls.tex,dft,8114,2007-01-13T17:38:48.000000+00:00,6bba32d21bafeb0bee1bf7c9456adf3fae9000720ba89681372da2899b2175db,thesis/document source
dft/txt/CalcRxn.m,dft,1348,2007-01-13T17:38:43.000000+00:00,d0fecb9ec178d52eae31266c544d8a525c9e024ff263578a8a58ea9741e469da,archive file
dft/txt/CalcZpe.m,dft,1348,2007-01-13T17:38:42.000000+00:00,192c9416bd85f03a042089e5048235af5a7461cdf1a91267d696556730bae13b,archive file
dft/txt/baderref.txt,dft,548,2007-01-13T17:38:44.000000+00:00,2015bb749d0d4576cac4258fbb2649ebf305b346dc8703f1ba7662593da2422d,archive file
dft/txt/bcp.txt,dft,7150,2007-01-13T17:38:43.000000+00:00,5b8844206968b113c503635bbf56fe7e398ddc72bb8b16fc9f1aa7636386720c,archive file
dft/txt/enthalpy.txt,dft,1470,2007-01-13T17:38:43.000000+00:00,a62b1459da3cd06425feaa5ade7ceef4707a6294786bf7d9f013020192ebac13,archive file
dft/txt/hbnd.txt,dft,3868,2007-01-13T17:38:44.000000+00:00,300f67914d8634ae5a25d067278c65d7b5e710d0bef354c3d89007fcb5f13e06,archive file
dft/txt/nrg.txt,dft,1823,2007-01-13T17:38:45.000000+00:00,4e03ffcbcb7aaae5ff2568283022aaed4147b817cac8db09f669255d0c43588d,archive file
dft/txt/org.txt,dft,3943,2007-01-13T17:38:44.000000+00:00,b1e78f9885db1f80caf5c6145570c42081a8808f3e35499d03549bc24dc25087,archive file
dft/txt/org.txt~,dft,432,2007-01-13T17:38:44.000000+00:00,fe72f078c9db7c893484e6cbc184edadf2e8b670872781d19c42b366b4487874,archive file
dft/txt/rxn-nrg.txt,dft,273,2007-01-13T17:38:45.000000+00:00,70332a7ff4c5f429f5c0c2cef92483fc239db202eb0fcf09df8ef9a9173dfa70,archive file
dft/txt/rxns.txt,dft,4205,2007-01-13T17:38:42.000000+00:00,8ca031a71c1c0b44a4f56fa9756ca26ef84caa38562bda4bdf280a7a195fbe70,archive file
dft/txt/zpe.txt,dft,1753,2007-01-13T17:38:45.000000+00:00,e1784e9c22093349019d1c3daf301358cf6268617395829ac7280d4f675f5d6e,archive file
dft/work/run.out,dft,0,2007-01-13T17:43:32.000000+00:00,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,archive file
dft/work/sialsuw-b3lyp.chk,dft,3653632,2007-01-13T17:43:39.000000+00:00,615b1d08ab5dcccfcb999080d9d16f3773b81ae453b11be00f80206ad5e3a578,"Gaussian binary checkpoint; inventoried, not curated"
dft/work/sialsuw-b3lyp.com,dft,155,2007-01-13T17:43:33.000000+00:00,4a3e59fe3790857a4fa8b5e5278391bb5b2eea8c767608dd8a3f70edf948f7f8,Gaussian input deck
dft/work/sialsuw-b3lyp.log,dft,35249,2007-01-13T17:43:39.000000+00:00,418857b162d7627bb56b812eec55093a342b280c017087a21c1123153aac085b,archive file
mc/model/8000.out,mc,101,2007-01-13T17:48:28.000000+00:00,0351bb7121b91e2e0fd342759d94718079e37388ac2b9850f1c491dc9788c53f,archive file
mc/model/Makefile,mc,292,2007-01-13T17:48:18.000000+00:00,5ccedd3804c99d67b88cdb289d63d27525600169a222b91f2869899717b72f86,C model source
"mc/model/RCS/Makefile,v",mc,902,2007-01-13T17:48:15.000000+00:00,c92de77faf180cbfd2eda22bf21d551325898a350d000c14313d4b32c94ff61d,RCS source archive
"mc/model/RCS/actions.c,v",mc,2716,2007-01-13T17:48:14.000000+00:00,172400d0cc4eec93493c8efce67bc03e95661839c1dc53490c4b94ced19cc2b9,RCS source archive
"mc/model/RCS/actions.h,v",mc,454,2007-01-13T17:48:14.000000+00:00,10c0d71e7cc05d8328315b447ca686397a047d2b9ff0f7c4b945a36c3dae3016,RCS source archive
"mc/model/RCS/bfsearch.c,v",mc,2605,2007-01-13T17:48:15.000000+00:00,6df87bd7ffe119958e6ab524c97bd95f223586d73bd177c5b77e619b8658bbc1,RCS source archive
"mc/model/RCS/bfsearch.h,v",mc,489,2007-01-13T17:48:11.000000+00:00,f9c938341cd790dab4a97b18f6111c550c42f994909416437e70e284f212f02b,RCS source archive
"mc/model/RCS/common.h,v",mc,4567,2007-01-13T17:48:10.000000+00:00,aae9c6980c83b1b392b90d4ce039d2aa658f0e60bf1cee59e4e47107f7c2774a,RCS source archive
"mc/model/RCS/envrn.c,v",mc,8591,2007-01-13T17:48:10.000000+00:00,a9186b1124ace72955ce7c420b6b682229e545d9c1ee23b096a5b71938ac52fc,RCS source archive
"mc/model/RCS/envrn.h,v",mc,428,2007-01-13T17:48:11.000000+00:00,8aa6b1e8e364f52325a08ae9f9576e363d739f6cf8d12dfe2d939cb62054adef,RCS source archive
"mc/model/RCS/evtlist.c,v",mc,2080,2007-01-13T17:48:12.000000+00:00,e97339f09ba9dd3ab4260988219af49d5dae7df23e56ada4f2af77cf69d04fde,RCS source archive
"mc/model/RCS/evtlist.h,v",mc,934,2007-01-13T17:48:10.000000+00:00,95ece0e3f313caf6915232b0c647391bcaf026086e15fe0694b609c9868ef363,RCS source archive
"mc/model/RCS/futil.c,v",mc,1103,2007-01-13T17:48:09.000000+00:00,0eb7f3cb9196a436e646c53d9b4b91412c4ddd158c51938d7712af94479b7f9a,RCS source archive
"mc/model/RCS/futil.h,v",mc,443,2007-01-13T17:48:16.000000+00:00,0940ac605f46d239d698dd3eaa98370942dff19b8c6fd8091ff4dd09252abd19,RCS source archive
"mc/model/RCS/lattice.c,v",mc,8467,2007-01-13T17:48:13.000000+00:00,62ff51897833ca06f17c452b867ceb60a52c92472d955f98290b356b527cc264,RCS source archive
"mc/model/RCS/lattice.h,v",mc,2371,2007-01-13T17:48:16.000000+00:00,9a39d9ec980031f52065a141ab89fda361dc1cf6aa5dbf5062101edd6a3254e9,RCS source archive
"mc/model/RCS/mckaol.c,v",mc,2115,2007-01-13T17:48:12.000000+00:00,844b361e718db59a161a4c55551c675c3080a9f711c13eceb845b9e5cf405fdd,RCS source archive
"mc/model/RCS/myerr.c,v",mc,387,2007-01-13T17:48:13.000000+00:00,0aea35115701dd4d9f259971b24b824c6fa769ef52b2b3b05035248f92b13476,RCS source archive
"mc/model/RCS/myerr.h,v",mc,319,2007-01-13T17:48:15.000000+00:00,09a857f9869cb8273a77c51ad04e2a0741dbb46342f1adaf1316050353f6954b,RCS source archive
"mc/model/RCS/output.c,v",mc,8019,2007-01-13T17:48:12.000000+00:00,6c2e376c1a3d1b8c1a5f8e5bf3a12c0c507356858f35248d87a0de52d87e7e27,RCS source archive
"mc/model/RCS/output.h,v",mc,827,2007-01-13T17:48:14.000000+00:00,b8828f478606dab4cb0850c9c4c81cc35c073dcd10d4811d52ba5b341d84d2e4,RCS source archive
"mc/model/RCS/ran2.c,v",mc,1583,2007-01-13T17:48:11.000000+00:00,b75b513d6f25ed337b15430ca7c9c6b7d37518811e5cf147bc7b4408810fa4b9,RCS source archive
"mc/model/RCS/ran2.h,v",mc,394,2007-01-13T17:48:16.000000+00:00,faa6b152e31726b1cf1375786d21fd95a3c890cfd0d017a3f389e4ee48890e4c,RCS source archive
"mc/model/RCS/reactionlist.h,v",mc,678,2007-01-13T17:48:12.000000+00:00,af014ea8bdabc1585499de0c0598e7b0c57a66c771a6a004cd376fd76241c00b,RCS source archive
"mc/model/RCS/reactions.c,v",mc,7853,2007-01-13T17:48:13.000000+00:00,63edc45369fc930be6cb096d1844423046754018b53b05fa211a4b89412da848,RCS source archive
"mc/model/RCS/reactions.h,v",mc,1151,2007-01-13T17:48:13.000000+00:00,8eaa570f81a1261005cef066cd1e9de16ee299e52d9ccdb96cd7e9e321adcd3a,RCS source archive
"mc/model/RCS/rxnlist.c,v",mc,3584,2007-01-13T17:48:09.000000+00:00,09c13983a48ae06f92618a15577b340dc57cb6edd6075fcebb13e8caf44b326d,RCS source archive
"mc/model/RCS/rxnlist.h,v",mc,1425,2007-01-13T17:48:17.000000+00:00,1cebe9aeecb0d701bc9eafb314a2ba5631f3b61b84012fc02b1a922f443e067c,RCS source archive
"mc/model/RCS/sim.c,v",mc,1228,2007-01-13T17:48:14.000000+00:00,4c26a79d3ebff0dc25cb6672b5d45916297c413ab7230c7fb91d05e9e15e5a19,RCS source archive
"mc/model/RCS/sim.h,v",mc,725,2007-01-13T17:48:17.000000+00:00,89ec27a0aebcd93a0c8c6d700e301780ec8b1fb8157642238396ad6463232b48,RCS source archive
"mc/model/RCS/ucell.c,v",mc,1911,2007-01-13T17:48:15.000000+00:00,5fd50ebc35884d75bdc1754264030cdcae6ba93b72e65b4aeaa313f8b79f8c34,RCS source archive
"mc/model/RCS/ucell.h,v",mc,1174,2007-01-13T17:48:10.000000+00:00,74fcd0d4a261582af7958af9cdf3240c3c9001aa86539986830f9afb2499914f,RCS source archive
mc/model/actions.c,mc,2180,2007-01-13T17:48:18.000000+00:00,2c77ef7fdac0da479e2e55ec505a993ba9518ed2b0d4fc9d1deeb14b59785371,C model source
mc/model/actions.h,mc,245,2007-01-13T17:48:26.000000+00:00,93205600666066b3fa0c2255d041cdcaa5da458d0ecd667ff8be3ce1a1b0853d,C model source
mc/model/bfsearch.c,mc,2267,2007-01-13T17:48:22.000000+00:00,827509472e6cc24755b0abf286de2946cf286c97a39ca460fd340d8f6d7c4bb3,C model source
mc/model/bfsearch.h,mc,280,2007-01-13T17:48:17.000000+00:00,a4b6c57a25e04ebe926ff02586eb61eae820cecf830df151f1fac565e340cc84,C model source
mc/model/common.h,mc,4358,2007-01-13T17:48:26.000000+00:00,4cb2a292219602ae612ebe03c49e2e5ee8f0c310613436685f3c8e28b254c925,C model source
mc/model/data.cell,mc,8774,2007-01-13T17:48:19.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/model/data.lattice,mc,47,2007-01-13T17:48:19.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/model/data.rxn,mc,2948,2007-01-13T17:48:27.000000+00:00,964805da201d936c9028a4c102a03a64cc27d4ce1cda1c45d08bd2d559cd2899,KMC run input
mc/model/data.sim,mc,283,2007-01-13T17:48:24.000000+00:00,6ce9d2ec3437acae6faabf2b7e94e13b43f867291e53c5ea686be142e68b39bf,KMC run input
mc/model/envrn.c,mc,6942,2007-01-13T17:48:18.000000+00:00,c5ada89b7a80360447be0d5aed632a563757e839b76ea6f604477e31fa4b8123,C model source
mc/model/envrn.h,mc,219,2007-01-13T17:48:21.000000+00:00,f876c19651cb4dc2e82e9121ce519ad7a5b0f83bc52e3325bde7106f840e5745,C model source
mc/model/evtlist.c,mc,1317,2007-01-13T17:48:27.000000+00:00,cf8598b0c706c74ad77aebbb1ed8572b013379b40257e9ac3cfdd00e427fe9c9,C model source
mc/model/evtlist.h,mc,725,2007-01-13T17:48:09.000000+00:00,c2a9ed7c53d1cdaaedf1f456330c7952fe48c3743125a16cf679e36a0887b833,C model source
mc/model/futil.c,mc,894,2007-01-13T17:48:22.000000+00:00,b840dc319852ed34f3a8f65ba927ee5f39b4954d73b2bd6e64632eadde5bd51e,C model source
mc/model/futil.h,mc,234,2007-01-13T17:48:21.000000+00:00,ef6a97adef5dab37f24e3f518f3700ab2fce52dc754fff73b425453d27dc0536,C model source
